team,matches,wins,win_rate
Gujarat Titans,74,46,62.2
Chennai Super Kings,264,148,56.1
Mumbai Indians,287,155,54.0
Kolkata Knight Riders,271,140,51.7
Royal Challengers Bangalore,278,141,50.7
Rajasthan Royals,243,122,50.2
Sunrisers Hyderabad,205,102,49.8
Lucknow Super Giants,70,34,48.6
Punjab Kings,271,126,46.5
Delhi Capitals,272,125,46.0
Deccan Chargers,75,29,38.7
Pune Warriors,45,12,26.7
